CNN,street1,street2,street3,street4,street5
22579000,MIRAMAR AVE,GRAFTON AVE,,,
22580000,MIRAMAR AVE,LAKEVIEW AVE,,,
22581000,LAKEVIEW AVE,CAPITOL AVE,,,
22582000,GRAFTON AVE,CAPITOL AVE,,,
22583000,PLYMOUTH AVE,HOLLOWAY AVE,,,
22584000,HOLLOWAY AVE,GRANADA AVE,,,
22585000,PLYMOUTH AVE,OCEAN AVE,,,
22586000,OCEAN AVE,GRANADA AVE,,,
22587000,PLYMOUTH AVE,OCEAN AVE,,,
22588000,MIRAMAR AVE,DE MONTFORT AVE,,,
22589000,MIRAMAR AVE,HOLLOWAY AVE,,,
22590000,HOLLOWAY AVE,CAPITOL AVE,,,
22591000,OCEAN AVE,GRANADA AVE,,,
22592000,DE MONTFORT AVE,CAPITOL AVE,,,
22593000,MONTANA ST,FAXON AVE,,,
22594000,THRIFT ST,FAXON AVE,,,
22595000,GRAFTON AVE,FAXON AVE,,,
22596000,LAKEVIEW AVE,FAXON AVE,,,
22597000,ORIZABA AVE,MONTANA ST,,,
22598000,SARGENT ST,BRIGHT ST,,,
22600000,THRIFT ST,ORIZABA AVE,,,
22601000,SHIELDS ST,BRIGHT ST,,,
22604000,LAKEVIEW AVE,JULES AVE,,,
22605000,JULES AVE,GRAFTON AVE,,,
22606000,GRAFTON AVE,ASHTON AVE,,,
22607000,ORIZABA AVE,GARFIELD ST,GRAFTON AVE,,
22609000,HOLLOWAY AVE,FAXON AVE,,,
22610000,FAXON AVE,DE MONTFORT AVE,,,
22611000,JULES AVE,DE MONTFORT AVE,,,
22612000,JULES AVE,HOLLOWAY AVE,,,
22613000,HOLLOWAY AVE,ASHTON AVE,,,
22614000,GARFIELD ST,BRIGHT ST,,,
22615000,HOLLOWAY AVE,ASHTON AVE,,,
22616000,ORIZABA AVE,HOLLOWAY AVE,,,
22617000,HOLLOWAY AVE,BRIGHT ST,,,
22618000,DE MONTFORT AVE,ASHTON AVE,,,
22619000,HEAD ST,ASHTON AVE,,,
22620000,SOUTHWOOD DR,PLYMOUTH AVE,SAN RAMON WAY,,
22621000,SOUTHWOOD DR,GRANADA AVE,,,
22622000,SAN RAMON WAY,EASTWOOD DR,,,
22623000,WILDWOOD WAY,PLYMOUTH AVE,,,
22625000,WILDWOOD WAY,EASTWOOD DR,,,
22626000,PLYMOUTH AVE,GREENWOOD AVE,,,
22627000,WESTWOOD DR,EASTWOOD DR,MIRAMAR AVE,,
22628000,OCEAN AVE,CAPITOL AVE,,,
22629000,OCEAN AVE,MIRAMAR AVE,,,
22630000,SOUTHWOOD DR,MIRAMAR AVE,,,
22631000,WESTWOOD DR,ELMWOOD WAY,,,
22634000,WESTWOOD DR,EASTWOOD DR,MIRAMAR AVE,,
22635000,WILDWOOD WAY,FAXON AVE,,,
22636000,WILDWOOD WAY,WESTWOOD DR,,,
22637000,WESTWOOD DR,PIZARRO WAY,,,
22639000,PLYMOUTH AVE,MONTECITO AVE,,,
22640000,PLYMOUTH AVE,NORTHWOOD DR,,,
22641000,NORTHWOOD DR,MONTECITO AVE,,,
22642000,NORTHWOOD DR,MIRAMAR AVE,,,
22643000,MONTECITO AVE,EASTWOOD DR,,,
22644000,VALDEZ AVE,MANGELS AVE,,,
22645000,VALDEZ AVE,MONTEREY BLVD,,,
22646000,MONTEREY BLVD,COLON AVE,,,
22647000,PIZARRO WAY,NORTHWOOD DR,,,
22648000,PLYMOUTH AVE,MONTEREY BLVD,,,
22649000,PLYMOUTH AVE,MANGELS AVE,,,
22650000,PLYMOUTH AVE,MIRAMAR AVE,MONTEREY BLVD,,
22651000,MANGELS AVE,COLON AVE,,,
22653000,YERBA BUENA AVE,MONTEREY BLVD,,,
22654000,OCEAN AVE,FAXON AVE,,,
22655000,OCEAN AVE,FAXON AVE,,,
22656000,SOUTHWOOD DR,ELMWOOD WAY,FAXON AVE,,
22659000,WILDWOOD WAY,HOMEWOOD CT,,,
22661000,OCEAN AVE,ASHTON AVE,,,
22662000,OCEAN AVE,DORADO TER,JULES AVE,,
22663000,DORADO TER,DORADO TER,,,
22665000,PICO AVE,ASHTON AVE,,,
22666000,URBANO DR,LEGION CT,,,
22667000,URBANO DR,PICO AVE,,,
22668000,OCEAN AVE,FAIRFIELD WAY,,,
22669000,OCEAN AVE,KEYSTONE WAY,,,
22670000,DORADO TER,DORADO TER,,,
22673000,UPLAND DR,DARIEN WAY,KENWOOD WAY,,
22674000,KEYSTONE WAY,KENWOOD WAY,,,
22676000,NORTHWOOD DR,FAXON AVE,KENWOOD WAY,,
22677000,PIZARRO WAY,FAXON AVE,,,
22678000,NORTHGATE DR,DARIEN WAY,,,
22679000,SAN FELIPE AVE,EL VERANO WAY,MONTEREY BLVD,NORTHGATE DR,
22680000,SAINT ELMO WAY,MONTEREY BLVD,,,
22681000,SAINT ELMO WAY,EL VERANO WAY,,,
22682000,UNNAMED 040,BRENTWOOD AVE,FERNWOOD DR,ROSEWOOD DR,
22683000,FERNWOOD DR,EL VERANO WAY,,,
22684000,MANOR DR,DARIEN WAY,,,
22686000,UPLAND DR,NORTHGATE DR,,,
22687000,MAYWOOD DR,EL VERANO WAY,,,
22688000,UPLAND DR,MANOR DR,,,
22689000,MAYWOOD DR,BRENTWOOD AVE,,,
22690000,SARGENT ST,HEAD ST,,,
22691000,SHIELDS ST,HEAD ST,,,
22692000,HEAD ST,GARFIELD ST,,,
22693000,VICTORIA ST,SARGENT ST,,,
22694000,SARGENT ST,RAMSELL ST,,,
22695000,SARGENT ST,ARCH ST,,,
22696000,VICTORIA ST,GARFIELD ST,,,
22697000,VICTORIA ST,SHIELDS ST,,,
22698000,SHIELDS ST,RAMSELL ST,,,
22699000,SHIELDS ST,ARCH ST,,,
22700000,RAMSELL ST,GARFIELD ST,,,
22702000,GARFIELD ST,ARCH ST,,,
22703000,HOLLOWAY AVE,HEAD ST,,,
22704000,VICTORIA ST,URBANO DR,,,
22705000,VICTORIA ST,URBANO DR,,,
22706000,VICTORIA ST,HOLLOWAY AVE,,,
22707000,URBANO DR,DE SOTO ST,,,
22708000,VICTORIA ST,HOLLOWAY AVE,,,
22709000,RAMSELL ST,HOLLOWAY AVE,,,
22710000,HOLLOWAY AVE,DE SOTO ST,,,
22711000,HOLLOWAY AVE,ARCH ST,,,
22712000,URBANO DR,CORONA ST,,,
22713000,URBANO DR,BORICA ST,,,
22714000,HOLLOWAY AVE,CORONA ST,,,
22715000,VERNON ST,SARGENT ST,,,
22716000,SARGENT ST,RALSTON ST,,,
22717000,VERNON ST,GARFIELD ST,,,
22718000,VERNON ST,SHIELDS ST,,,
22719000,SHIELDS ST,RALSTON ST,,,
22720000,SARGENT ST,BYXBEE ST,,,
22721000,SHIELDS ST,BYXBEE ST,,,
22722000,RALSTON ST,GARFIELD ST,,,
22723000,GARFIELD ST,BYXBEE ST,,,
22724000,SARGENT ST,MONTICELLO ST,,,
22725000,SHIELDS ST,BEVERLY ST,,,
22726000,SHIELDS ST,MONTICELLO ST,,,
22727000,MONTICELLO ST,GARFIELD ST,,,
22728000,GARFIELD ST,BEVERLY ST,,,
22729000,VERNON ST,HOLLOWAY AVE,,,
22730000,HOLLOWAY AVE,BORICA ST,,,
22731000,RALSTON ST,HOLLOWAY AVE,,,
22732000,HOLLOWAY AVE,ALVISO ST,,,
22733000,URBANO DR,ALVISO ST,,,
22734000,ENTRADA CT,BORICA ST,,,
22735000,ESTERO AVE,ALVISO ST,,,
22736000,HOLLOWAY AVE,BYXBEE ST,,,
22737000,MONTICELLO ST,ESTERO AVE,,,
22739000,MONTICELLO ST,HOLLOWAY AVE,,,
22740000,HOLLOWAY AVE,BEVERLY ST,,,
22741000,LUNADO WAY,ESTERO AVE,,,
22743000,OCEAN AVE,LAKEWOOD AVE,,,
22744000,VICTORIA ST,OCEAN AVE,,,
22745000,URBANO DR,DE SOTO ST,,,
22746000,LAKEWOOD AVE,FAIRFIELD WAY,,,
22747000,URBANO DR,CORONA ST,,,
22748000,URBANO DR,BORICA ST,,,
22749000,ENTRADA CT,BORICA ST,,,
22751000,OCEAN AVE,MANOR DR,,,
22752000,MANOR DR,FAIRFIELD WAY,KENWOOD WAY,,
22753000,PINEHURST WAY,KENWOOD WAY,,,
22754000,PINEHURST WAY,OCEAN AVE,,,
22755000,WESTGATE DR,CERRITOS AVE,OCEAN AVE,,
22756000,OCEAN AVE,CEDRO AVE,,,
22757000,OCEAN AVE,APTOS AVE,,,
22758000,WESTGATE DR,DARIEN WAY,,,
22759000,UPLAND DR,PINEHURST WAY,,,
22760000,WESTGATE DR,UPLAND DR,,,
22762000,UPLAND DR,SAN ALESO AVE,,,
22763000,WESTGATE DR,MONTEREY BLVD,,,
22764000,SAN JACINTO WAY,MONTEREY BLVD,,,
22765000,SAN ALESO AVE,DARIEN WAY,,,
22766000,SAN ALESO AVE,MONTEREY BLVD,,,
22767000,DARIEN WAY,APTOS AVE,,,
22768000,WESTGATE DR,KENWOOD WAY,,,
22769000,UPLAND DR,APTOS AVE,,,
22770000,UPLAND DR,SAN BENITO WAY,,,
22771000,SAN BENITO WAY,OCEAN AVE,,,
22772000,SAN BENITO WAY,DARIEN WAY,,,
22773000,SANTA ANA AVE,DARIEN WAY,,,
22774000,ENTRADA CT,ENTRADA CT,,,
22775000,ENTRADA CT,ENTRADA CT,,,
22776000,URBANO DR,MONCADA WAY,,,
22777000,MONCADA WAY,CERRITOS AVE,,,
22778000,MONCADA WAY,CEDRO AVE,,,
22779000,LUNADO WAY,LUNADO CT,,,
22781000,MERCEDES WAY,CEDRO AVE,,,
22782000,MERCEDES WAY,CERRITOS AVE,LUNADO WAY,,
22786000,PALOMA AVE,MONCADA WAY,,,
22787000,PALOMA AVE,OCEAN AVE,,,
22788000,PALOMA AVE,MERCEDES WAY,,,
22789000,SANTA ANA AVE,OCEAN AVE,,,
22790000,SAN LEANDRO WAY,OCEAN AVE,,,
22791000,SAN LEANDRO WAY,DARIEN WAY,,,
22792000,SAN FERNANDO WAY,DARIEN WAY,,,
22795000,SAN FERNANDO WAY,OCEAN AVE,,,
22796000,SAN RAFAEL WAY,DARIEN WAY,,,
22797000,JUNIPERO SERRA BLVD,DARIEN WAY,,,
22798000,MANGELS AVE,HAZELWOOD AVE,,,
22799000,HAZELWOOD AVE,BRENTWOOD AVE,,,
22800000,VALDEZ AVE,BRENTWOOD AVE,,,
22801000,COLON AVE,BRENTWOOD AVE,,,
22803000,LOS PALMOS DR,GLOBE ALY,HAZELWOOD AVE,,
22804000,YERBA BUENA AVE,PLYMOUTH AVE,SAINT ELMO WAY,,
22805000,YERBA BUENA AVE,BRENTWOOD AVE,,,
22807000,GLOBE ALY,CRESTA VISTA DR,,,
22808000,REX AVE,JUANITA WAY,,,
22809000,MARNE AVE,JUANITA WAY,,,
22810000,YERBA BUENA AVE,CASITAS AVE,HAZELWOOD AVE,,
22811000,YERBA BUENA AVE,MIRALOMA DR,RAVENWOOD DR,,
22813000,ROSEWOOD DR,FERNWOOD DR,RAVENWOOD DR,,
22815000,MIRALOMA DR,BENGAL ALY,,,
22816000,RAVENWOOD DR,MAYWOOD DR,,,
22817000,SAN JACINTO WAY,SAN FELIPE AVE,,,
22818000,YERBA BUENA AVE,MAYWOOD DR,,,
22819000,SANTA PAULA AVE,SAN JACINTO WAY,,,
22821000,YERBA BUENA AVE,SANTA PAULA AVE,TERRACE WALK,,
22823000,LANSDALE AVE,CASITAS AVE,,,
22825000,LANSDALE AVE,JUANITA WAY,,,
22826000,MIRALOMA DR,JUANITA WAY,,,
22827000,PORTOLA DR,MARNE AVE,,,
22828000,PORTOLA DR,KENSINGTON WAY,MIRALOMA DR,,
22830000,SAN PABLO AVE,GRANVILLE WAY,PORTOLA DR,,
22831000,SANTA MONICA WAY,SAN PABLO AVE,,,
22832000,YERBA BUENA AVE,SAN PABLO AVE,,,
22833000,SANTA PAULA AVE,SANTA MONICA WAY,,,
22835000,PORTOLA DR,DORCHESTER WAY,,,
22836000,SANTA PAULA AVE,PORTOLA DR,,,
22837000,WAITHMAN WAY,PORTOLA DR,,,
22839000,WAITHMAN WAY,ULLOA ST,,,
22840000,PORTOLA DR,LAGUNA HONDA BLVD,,,
22841000,LAGUNA HONDA BLVD,IDORA AVE,,,
22842000,ROCK ALY,IDORA AVE,,,
22843000,ROCKWOOD CT,ROCKAWAY AVE,,,
22844000,LAGUNA HONDA BLVD,HERNANDEZ AVE,,,
22845000,REX AVE,PORTOLA DR,,,
22846000,MIRALOMA DR,MARNE AVE,,,
22847000,ULLOA ST,KENSINGTON WAY,,,
22851000,PACHECO ST,EDGEHILL WAY,,,
22852000,IDORA AVE,GARCIA AVE,,,
22854000,VASQUEZ AVE,GARCIA AVE,HERNANDEZ AVE,,
22855000,WOODSIDE AVE,BALCETA AVE,,,
22856000,LAGUNA HONDA BLVD,BALCETA AVE,,,
22857000,VASQUEZ AVE,LAGUNA HONDA BLVD,,,
22859000,VASQUEZ AVE,LAGUNA HONDA BLVD,,,
22860000,VASQUEZ AVE,BALCETA AVE,,,
22861000,MERCED AVE,LAGUNA HONDA BLVD,,,
22862000,WOODSIDE AVE,VASQUEZ AVE,,,
22863000,WOODSIDE AVE,LAGUNA HONDA BLVD,,,
22864000,MERCED AVE,HERNANDEZ AVE,,,
22865000,LAGUNA HONDA BLVD,DEWEY BLVD,,,
22867000,PLAZA ST,LAGUNA HONDA BLVD,,,
22868000,ULLOA ST,GRANVILLE WAY,,,
22871000,ULLOA ST,ALLSTON WAY,,,
22872000,GARCIA AVE,EDGEHILL WAY,,,
22873000,ULLOA ST,DORCHESTER WAY,,,
22875000,ULLOA ST,CLAREMONT BLVD,,,
22876000,PUBLIC PARK,ALLSTON WAY,,,
22877000,PUBLIC PARK,GRANVILLE WAY,,,
22878000,GRANVILLE WAY,CLAREMONT BLVD,,,
22879000,PUBLIC PARK,KENSINGTON WAY,,,
22880000,MERCED AVE,GARCIA AVE,,,
22881000,MERCED AVE,KENSINGTON WAY,,,
22882000,TARAVAL ST,CLAREMONT BLVD,DEWEY BLVD,KENSINGTON WAY,MONTALVO AVE
22883000,VASQUEZ AVE,GARCIA AVE,,,
22885000,PACHECO ST,MERCED AVE,,,
22886000,PACHECO ST,DEWEY BLVD,,,
22888000,PLAZA ST,MAGELLAN AVE,,,
22889000,SOLA AVE,MAGELLAN AVE,,,
22890000,SOLA AVE,MARCELA AVE,,,
22891000,MARCELA AVE,MAGELLAN AVE,,,
22892000,PACHECO ST,DORANTES AVE,,,
22893000,PACHECO ST,DORANTES AVE,MAGELLAN AVE,,
22894000,PACHECO ST,MAGELLAN AVE,,,
22895000,PACHECO ST,CASTENADA AVE,,,
22896000,PACHECO ST,MARCELA AVE,,,
22897000,MAGELLAN AVE,CASTENADA AVE,FOREST HILL PATH,,
22898000,PACHECO ST,ALTON AVE,,,
22899000,PACHECO ST,FOREST HILL PATH,LOPEZ AVE,,
22900000,SOTELO AVE,LOPEZ AVE,,,
22901000,SAN ANDREAS WAY,MONTEREY BLVD,,,
22902000,SAN ANSELMO AVE,SAN ANDREAS WAY,,,
22903000,SANTA CLARA AVE,MONTEREY BLVD,SAN ANSELMO AVE,,
22904000,SAN BUENAVENTURA WAY,SAN ANSELMO AVE,,,
22905000,SAN ANSELMO AVE,SANTA PAULA AVE,,,
22907000,SAN ANSELMO AVE,SAINT FRANCIS BLVD,,,
22908000,SAN BUENAVENTURA WAY,SAINT FRANCIS BLVD,,,
22909000,SAN BUENAVENTURA WAY,SAN ANSELMO AVE,,,
22910000,SANTA CLARA AVE,SAINT FRANCIS BLVD,,,
22911000,SAN BENITO WAY,MONTEREY BLVD,,,
22913000,SAN BENITO WAY,SAINT FRANCIS BLVD,,,
22914000,SANTA CLARA AVE,SAN ANSELMO AVE,,,
22915000,SAN BENITO WAY,SAN ANSELMO AVE,,,
22916000,YERBA BUENA AVE,SANTA CLARA AVE,SANTA MONICA WAY,,
22917000,TERRACE DR,SANTA CLARA AVE,,,
22918000,SANTA MONICA WAY,SAN LORENZO WAY,,,
22919000,SANTA MONICA WAY,SAN LORENZO WAY,,,
22920000,SAN LORENZO WAY,PORTOLA DR,,,
22921000,PORTOLA DR,CLAREMONT BLVD,PORTAL PATH,,
22922000,SANTA MONICA WAY,SAN LORENZO WAY,,,
22923000,TERRACE DR,PORTOLA DR,,,
22924000,VICENTE ST,PORTOLA DR,SANTA CLARA AVE,,
22926000,WEST PORTAL AVE,14TH AVE,,,
22927000,WEST PORTAL AVE,VICENTE ST,,,
22928000,WEST PORTAL AVE,ULLOA ST,,,
22929000,SANTA ANA AVE,MONTEREY BLVD,,,
22930000,SAN LEANDRO WAY,MONTEREY BLVD,,,
22931000,SANTA ANA AVE,SAINT FRANCIS BLVD,,,
22932000,SAN LEANDRO WAY,SAINT FRANCIS BLVD,,,
22933000,SAN LEANDRO WAY,PORTOLA DR,,,
22935000,SAN FERNANDO WAY,SAINT FRANCIS BLVD,,,
22936000,SAN FERNANDO WAY,MONTEREY BLVD,,,
22937000,SAN RAFAEL WAY,MONTEREY BLVD,,,
22938000,MONTEREY BLVD,JUNIPERO SERRA BLVD,,,
22939000,SAN FERNANDO WAY,PORTOLA DR,,,
22940000,WEST PORTAL AVE,15TH AVE,,,
22941000,SAN RAFAEL WAY,SAINT FRANCIS BLVD,,,
22943000,SANTA ANA AVE,14TH AVE,PORTOLA DR,SAN ANSELMO AVE,
22944000,WAWONA ST,14TH AVE,,,
22945000,WAWONA ST,VICENTE ST,,,
22946000,VICENTE ST,MADRONE AVE,,,
22947000,VICENTE ST,FOREST SIDE AVE,,,
22948000,ULLOA ST,MADRONE AVE,,,
22949000,VICENTE ST,14TH AVE,,,
22950000,ULLOA ST,FOREST SIDE AVE,,,
22951000,WAWONA ST,WAWONA ST,,,
22952000,WAWONA ST,15TH AVE,,,
22953000,VICENTE ST,15TH AVE,,,
22954000,ULLOA ST,14TH AVE,,,
22955000,ULLOA ST,15TH AVE,,,
22956000,PUBLIC PARK,DORCHESTER WAY,,,
22957000,DORCHESTER WAY,CLAREMONT BLVD,,,
22958000,CLAREMONT BLVD,ALLSTON WAY,,,
22960000,MONTALVO AVE,MAGELLAN AVE,,,
22961000,MONTALVO AVE,DORANTES AVE,,,
22962000,MAGELLAN AVE,CORTES AVE,,,
22963000,ULLOA ST,LENOX WAY,,,
22964000,WAWONA ST,ULLOA ST,,,
22965000,TARAVAL ST,LENOX WAY,,,
22967000,WAWONA ST,TARAVAL ST,,,
22968000,MAGELLAN AVE,12TH AVE,,,
22969000,DORANTES AVE,CORTES AVE,,,
22970000,TARAVAL ST,MADRONE AVE,,,
22971000,TARAVAL ST,CORTES AVE,,,
22972000,SAN MARCOS AVE,CASTENADA AVE,,,
22973000,SAN MARCOS AVE,DORANTES AVE,,,
22974000,SANTA RITA AVE,SAN MARCOS AVE,,,
22975000,SAN MARCOS AVE,CASTENADA AVE,LOPEZ AVE,,
22976000,MONTALVO AVE,CASTENADA AVE,,,
22977000,SOTELO AVE,SANTA RITA AVE,,,
22978000,SANTA RITA AVE,MESA AVE,,,
22980000,MESA AVE,9TH AVE,,,
22981000,MENDOSA AVE,9TH AVE,,,
22982000,QUINTARA ST,10TH AVE,,,
22983000,UNNAMED 030,10TH AVE,MENDOSA AVE,,
22984000,MENDOSA AVE,GATEVIEW CT,,,
22986000,ULLOA ST,FUNSTON AVE,,,
22987000,TARAVAL ST,FUNSTON AVE,,,
22988000,TARAVAL ST,12TH AVE,,,
22990000,TARAVAL ST,14TH AVE,,,
22992000,TARAVAL ST,15TH AVE,,,
22994000,SANTIAGO ST,15TH AVE,,,
22998000,MENDOSA AVE,MENDOSA AVE,,,
22999000,RIVERA ST,14TH AVE,,,
23000000,RIVERA ST,15TH AVE,,,
23002000,QUINTARA ST,FUNSTON AVE,,,
23003000,RIVERA ST,15TH AVE,,,
23006000,BANBURY DR,19TH AVE,,,
23008000,SHIELDS ST,JUNIPERO SERRA BLVD,,,
23011000,JUNIPERO SERRA BLVD,GARFIELD ST,,,
23012000,DENSLOWE DR,BANBURY DR,,,
23015000,STRATFORD DR,BANBURY DR,,,
23016000,JUNIPERO SERRA BLVD,HOLLOWAY AVE,,,
23017000,UNNAMED 088,CAMBON DR,CASTELO AVE,,
23018000,GONZALEZ DR,CASTELO AVE,,,
23019000,GONZALEZ DR,DIAZ AVE,,,
23020000,GONZALEZ DR,CARDENAS AVE,,,
23021000,CRESPI DR,19TH AVE,,,
23022000,LUNADO WAY,HOLLOWAY AVE,,,
23023000,JUNIPERO SERRA BLVD,HOLLOWAY AVE,,,
23024000,WYTON LN,STRATFORD DR,,,
23026000,LYNDHURST DR,JUNIPERO SERRA BLVD,,,
23027000,WYTON LN,19TH AVE,,,
23028000,WYTON LN,DENSLOWE DR,,,
23029000,STRATFORD DR,HOLLOWAY AVE,,,
23030000,STRATFORD DR,LYNDHURST DR,,,
23031000,HOLLOWAY AVE,DENSLOWE DR,,,
23032000,HOLLOWAY AVE,19TH AVE,,,
23033000,DENSLOWE DR,19TH AVE,,,
23034000,LYNDHURST DR,DENSLOWE DR,,,
23036000,JOSEPHA AVE,GONZALEZ DR,,,
23037000,JUAN BAUTISTA CIR,DIAZ AVE,,,
23038000,JUAN BAUTISTA CIR,FONT BLVD,,,
23041000,CRESPI DR,CARDENAS AVE,,,
23042000,SERRANO DR,CARDENAS AVE,,,
23043000,JUAN BAUTISTA CIR,CRESPI DR,,,
23044000,JUAN BAUTISTA CIR,CRESPI DR,,,
23045000,JUAN BAUTISTA CIR,GRIJALVA DR,,,
23046000,JUAN BAUTISTA CIR,JOSEPHA AVE,,,
23047000,JUAN BAUTISTA CIR,BUCARELI DR,,,
23049000,GONZALEZ DR,BUCARELI DR,,,
23050000,JUAN BAUTISTA CIR,FUENTE AVE,,,
23051000,JUAN BAUTISTA CIR,FONT BLVD,,,
23052000,SERRANO DR,FUENTE AVE,,,
23053000,SERRANO DR,ARELLANO AVE,,,
23055000,HOLLOWAY AVE,CARDENAS AVE,,,
23056000,VARELA AVE,HOLLOWAY AVE,,,
23058000,HOLLOWAY AVE,ARELLANO AVE,,,
23060000,WINSTON DR,JUNIPERO SERRA BLVD,,,
23061000,STONECREST DR,JUNIPERO SERRA BLVD,,,
23062000,STONECREST DR,BROADMOOR DR,,,
23063000,WINSTON DR,BROADMOOR DR,,,
23064000,STONECREST DR,JUNIPERO SERRA BLVD,,,
23066000,STONECREST DR,BROADMOOR DR,,,
23067000,WINSTON DR,STONECREST DR,,,
23068000,BUCKINGHAM WAY,19TH AVE,,,
23069000,WINSTON DR,19TH AVE,,,
23070000,OCEAN AVE,EUCALYPTUS DR,JUNIPERO SERRA BLVD,,
23073000,ROSSMOOR DR,JUNIPERO SERRA BLVD,,,
23074000,ROSSMOOR DR,ELMHURST DR,,,
23075000,ROSSMOOR DR,19TH AVE,,,
23076000,WOODACRE DR,OCEAN AVE,,,
23077000,EUCALYPTUS DR,19TH AVE,,,
23078000,OCEAN AVE,LAGUNITAS DR,,,
23079000,OCEAN AVE,19TH AVE,,,
23080000,LAGUNITAS DR,BEACHMONT DR,,,
23082000,EUCALYPTUS DR,20TH AVE,,,
23083000,OCEAN AVE,20TH AVE,,,
23084000,EUCALYPTUS DR,21ST AVE,,,
23085000,OCEAN AVE,21ST AVE,,,
23086000,EUCALYPTUS DR,22ND AVE,,,
23087000,OCEAN AVE,22ND AVE,,,
23089000,EUCALYPTUS DR,23RD AVE,,,
23090000,MELBA AVE,EUCALYPTUS DR,,,
23091000,OCEAN AVE,23RD AVE,,,
23092000,RIVAS AVE,GARCES DR,,,
23093000,RIVAS AVE,GONZALEZ DR,,,
23094000,GONZALEZ DR,ARBALLO DR,,,
23095000,SERRANO DR,FONT BLVD,,,
23096000,TAPIA DR,PINTO AVE,,,
23097000,TAPIA DR,SERRANO DR,,,
23098000,SERRANO DR,ARBALLO DR,,,
23099000,HIGUERA AVE,ARBALLO DR,,,
23100000,HIGUERA AVE,ARBALLO DR,,,
23101000,ARBALLO DR,ACEVEDO AVE,,,
23102000,TAPIA DR,HOLLOWAY AVE,,,
23104000,PINTO AVE,ARBALLO DR,,,
23107000,VIDAL DR,ARBALLO DR,,,
23108000,VIDAL DR,HIGUERA AVE,,,
23109000,VIDAL DR,HIGUERA AVE,,,
23110000,LAKE MERCED BLVD,HIGUERA AVE,,,
23111000,VIDAL DR,ACEVEDO AVE,,,
23112000,LAKE MERCED BLVD,HIGUERA AVE,,,
23116000,STATE DR,LAKE MERCED BLVD,,,
23118000,EUCALYPTUS DR,24TH AVE,,,
23119000,OCEAN AVE,24TH AVE,,,
23120000,EUCALYPTUS DR,25TH AVE,,,
23121000,OCEAN AVE,25TH AVE,,,
23122000,EUCALYPTUS DR,26TH AVE,,,
23123000,OCEAN AVE,26TH AVE,,,
23124000,INVERNESS DR,EUCALYPTUS DR,,,
23125000,FOREST VIEW DR,EUCALYPTUS DR,,,
23126000,MIDDLEFIELD DR,LAKE MERCED BLVD,,,
23128000,OCEAN AVE,FOREST VIEW DR,,,
23129000,OCEAN AVE,MEADOWBROOK DR,,,
23130000,SLOAT BLVD,MEADOWBROOK DR,,,
23131000,SYLVAN DR,EUCALYPTUS DR,,,
23132000,SYLVAN DR,OCEAN AVE,,,
23133000,OCEAN AVE,MIDDLEFIELD DR,,,
23134000,MIDDLEFIELD DR,EUCALYPTUS DR,,,
23135000,MIDDLEFIELD DR,GELLERT DR,,,
23136000,GELLERT DR,EVERGLADE DR,,,
23137000,SLOAT BLVD,MIDDLEFIELD DR,,,
23138000,RIVERTON DR,EUCALYPTUS DR,,,
23139000,RIVERTON DR,OCEAN AVE,,,
23141000,WEST PORTAL AVE,JUNIPERO SERRA BLVD,PORTOLA DR,SAINT FRANCIS BLVD,SLOAT BLVD
23142000,LAGUNITAS DR,CRANLEIGH DR,,,
23143000,SLOAT BLVD,ARDENWOOD WAY,,,
23145000,SLOAT BLVD,LAGUNITAS DR,,,
23146000,SLOAT BLVD,BEACHMONT DR,,,
23149000,SLOAT BLVD,19TH AVE,,,
23150000,WAWONA ST,19TH AVE,,,
23151000,WAWONA ST,16TH AVE,,,
23152000,VICENTE ST,16TH AVE,,,
23153000,WAWONA ST,17TH AVE,,,
23154000,VICENTE ST,17TH AVE,,,
23155000,ULLOA ST,16TH AVE,,,
23156000,ULLOA ST,17TH AVE,,,
23157000,WAWONA ST,18TH AVE,,,
23158000,VICENTE ST,18TH AVE,,,
23159000,VICENTE ST,19TH AVE,,,
23160000,ULLOA ST,18TH AVE,,,
23161000,ULLOA ST,19TH AVE,,,
23162000,SLOAT BLVD,20TH AVE,,,
23163000,SLOAT BLVD,21ST AVE,,,
23164000,SLOAT BLVD,22ND AVE,,,
23165000,OCEAN AVE,MELBA AVE,,,
23166000,SLOAT BLVD,23RD AVE,CRESTLAKE DR,,
23167000,WAWONA ST,20TH AVE,,,
23168000,VICENTE ST,20TH AVE,,,
23169000,WAWONA ST,21ST AVE,,,
23170000,VICENTE ST,21ST AVE,,,
23171000,ULLOA ST,20TH AVE,,,
23172000,ULLOA ST,21ST AVE,,,
23173000,WAWONA ST,22ND AVE,,,
23174000,VICENTE ST,22ND AVE,,,
23175000,WAWONA ST,23RD AVE,,,
23176000,VICENTE ST,23RD AVE,,,
23177000,ULLOA ST,22ND AVE,,,
23178000,TARAVAL ST,16TH AVE,,,
23179000,TARAVAL ST,17TH AVE,,,
23180000,CECILIA AVE,16TH AVE,,,
23181000,SANTIAGO ST,16TH AVE,,,
23182000,TARAVAL ST,18TH AVE,,,
23183000,TARAVAL ST,19TH AVE,,,
23184000,SANTIAGO ST,17TH AVE,,,
23185000,SANTIAGO ST,18TH AVE,,,
23186000,SANTIAGO ST,CECILIA AVE,,,
23187000,RIVERA ST,CECILIA AVE,,,
